,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
1,"Oh good, @megabus getting on ""lets pretend we're an airline"" bandwagon &amp; hassling ppl 4 bag weight. Time to find better way to/from Toronto.",FALSE,0,NA,4/29/16 15:46,FALSE,NA,7.26075E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",aaronsaloman,0,FALSE,FALSE,NA,NA
2,think I'd die of shock if I ever got a megabus n it wasn't delayed at least an hour,FALSE,0,NA,4/29/16 15:42,FALSE,NA,7.26074E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",alexaaknowles,0,FALSE,FALSE,NA,NA
3,the megabus is my second home,FALSE,2,NA,4/29/16 15:39,FALSE,NA,7.26074E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",frickingdiamond,0,FALSE,FALSE,NA,NA
4,@megabus Hi so I believe that I didn't get the experience or service I paid for. I'm on a knockoff brand bus for some unknown reason.,FALSE,0,megabus,4/29/16 15:32,FALSE,NA,7.26072E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",daucko12,0,FALSE,FALSE,NA,NA
5,@MichelleDBeadle Why don't you jump on MegaBus to the ATL and head to Dega with  us Sunday @TalladegaSuperS,FALSE,0,MichelleDBeadle,4/29/16 15:29,FALSE,NA,7.26071E+17,52529345,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ATLcoxbaby,0,FALSE,FALSE,NA,NA
6,@Cash_Mohney @DorotheaLasky @morbidanatomy @JSTOR go! NY IS A $50 megabus ticket away.,FALSE,0,Cash_Mohney,4/29/16 15:26,FALSE,7.25E+17,7.2607E+17,746615383,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MMTague,0,FALSE,FALSE,NA,NA
7,obviously man got the megabus with no plugs or wifi...,FALSE,0,NA,4/29/16 15:17,FALSE,NA,7.26068E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",iamkloc,0,FALSE,FALSE,NA,NA
8,@megabus please be good to me ’Ê_’ü_ seems like I'm gonna be traveling a long way with y'all. Like 18+ hours one way ’Ê_’_Î,FALSE,0,megabus,4/29/16 15:15,FALSE,NA,7.26067E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MeghanSimone_xo,0,FALSE,FALSE,NA,NA
9,And so Everton away begins. On the megabus. Send best wishes my way...,FALSE,0,NA,4/29/16 15:11,FALSE,NA,7.26066E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ryanbmuff,0,FALSE,FALSE,NA,NA
10,my megabus is late and ive run out of drink and im not feeling too great. i really need ice cream ’Ê_’__ when i get off this. still 15mins away.,FALSE,0,NA,4/29/16 15:09,FALSE,NA,7.26066E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kissakerho,0,FALSE,FALSE,NA,NA
11,"Dillinger Four were totally worth being hungover on a megabus for, which is fuckin saying something.",FALSE,0,NA,4/29/16 15:08,FALSE,NA,7.26066E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Johniscool88,0,FALSE,FALSE,NA,NA
12,@lolJESS_kidding @GreyhoundBus hey at least you're not using @megabus anymore,FALSE,1,lolJESS_kidding,4/29/16 15:06,FALSE,7.26E+17,7.26065E+17,570483152,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",__meeks_,0,FALSE,FALSE,NA,NA
13,@megabusuk e.g. from Munich: https://t.co/4CvmW2UV6t ’Ê_’ü_ #megabusde #MUCBRU,FALSE,1,megabusuk,4/29/16 15:05,FALSE,7.26E+17,7.26065E+17,210765002,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",megabusde,1,FALSE,FALSE,NA,NA
14,@barrygoldblatt God bless Spirit's glorified sky Megabus.,FALSE,0,barrygoldblatt,4/29/16 15:05,FALSE,7.26E+17,7.26065E+17,34476699,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BBolander,0,FALSE,FALSE,NA,NA
15,"Where's next on your list? 
We're thinking #Brussels https://t.co/mHYM8huCn8 #travel https://t.co/FrVgKfQQcA",FALSE,3,NA,4/29/16 15:00,FALSE,NA,7.26064E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabusuk,1,FALSE,FALSE,NA,NA
16,Very scared of getting the Megabus,FALSE,0,NA,4/29/16 15:00,FALSE,NA,7.26064E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CallumHuthwaite,0,FALSE,FALSE,NA,NA
17,The megabus never fails to reek of a giant hoagie,FALSE,0,NA,4/29/16 15:00,FALSE,NA,7.26063E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MiMiRusso1,0,FALSE,FALSE,NA,NA
18,"@megabusuk hi, any idea how late the megabus from East Midlands Parkway to York is?",FALSE,0,megabusuk,4/29/16 14:53,FALSE,NA,7.26062E+17,210765002,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ChrissieBits,0,FALSE,FALSE,NA,NA
19,@JohnstoneFrazer what about that megabus? ’Ê_’üâ,FALSE,0,JohnstoneFrazer,4/29/16 14:44,FALSE,7.26E+17,7.2606E+17,604517543,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Chris_Evans99,0,FALSE,FALSE,NA,NA
