"id","username","text","date","geo","retweets","favorites","mentions","hashtags"
716052373966172160,TravelWarrior1,Megabus tickets are now bookable through September 6th #Megabus #travel,2016-04-01 19:59:24,,0,0,,#Megabus #travel
716051993161252864,lakinimani,i paid my fare 4 a bonafide megabus w/ OUTLETS & levels. why is this what i'm riding rn? crooks. this not a megabus . pic.twitter.com/3mcolRkYyQ,2016-04-01 19:57:53,,0,0,,
716051950689759232,JackOTOR,Anyone fancy meeting me at the megabus place in Brum st 1:40 then goin asylum? I don't know Birmingham,2016-04-01 19:57:43,,1,0,,
716051329685319680,kvothefirst,"I'd also like to point out the weird but nice camaraderie between people on a megabus together, everyone just understands ya know",2016-04-01 19:55:15,,0,1,,
716049718879633408,SemboSlice,My hate for Megabus knows no bounds.,2016-04-01 19:48:51,,0,0,,
716047985810010112,GAULAMILITAR1,Hoy GGRIS desde l intercambiador de Megabus Cuba #Yonopagoyodenuncio @megabusenmarcha pic.twitter.com/lLoL1N7imD,2016-04-01 19:41:58,"Pereira, Colombia",0,1,@megabusenmarcha,#Yonopagoyodenuncio
716045609518698497,brahnaaa,Marissa is literally sitting on the ground in between sets buying a megabus ticket to Chicago. do I fight her,2016-04-01 19:32:31,,1,5,,
716045478949879808,FallenReckless,@EllenMariss i hope u get hit by a megabus,2016-04-01 19:32:00,,1,2,@EllenMariss,
716043635117133824,phil_newsupdate,Man found dead in Megabus bathroom with needle stuck in arm - SFGate.. Related Articles: http:// bit.ly/1X1pzNb,2016-04-01 19:24:40,,0,0,,
716043324386181120,hellyeahbagels,I've finally caught a $1 megabus ticket wow this is truly an adrenaline rush,2016-04-01 19:23:26,,0,3,,
716043103317147650,kandyyumyum,"yo if you take megabus to another city, just know you driving through somebody hood to get to the bus stop #everytime .",2016-04-01 19:22:33,,0,0,,#everytime
716042798345162752,hcarmenn,"Selling a megabus ticket from London to Newcastle for 8, if interested please message",2016-04-01 19:21:21,,0,0,,
716039950290956288,megabusar,"Ahora que Megabus es una pagina de memes en contra de todo, mudamos los bondis a la pagina de Homero Jimeno ;) http:// fb.me/4q9l9hHxx",2016-04-01 19:10:02,,0,0,,
716039232502915076,PaulRivera88,"@megabus I know, I was just trying to fool my followers See you in June",2016-04-01 19:07:11,,0,0,@megabus,
716039222549815296,Kenzie_Tromans,What to do while the Megabus sits on the side of the road for 3 hours with a flat tire,2016-04-01 19:07:08,,1,0,,
716038153505779712,Kenzie_Tromans,Thank @megabus for the email apologizing for the inconvenience of sitting on this bus for an additional 3 hours that really makes this so,2016-04-01 19:02:53,,0,1,@megabus,
716038115207589888,megabus,"@PaulRivera88 Please note that we do have $1 reservations, it is not an April Fools Prank. (:",2016-04-01 19:02:44,,1,1,@PaulRivera88,
716037382357852161,sjkegerreis,@GabyGladfelter @MegabusHelp @megabus,2016-04-01 18:59:49,,0,1,@GabyGladfelter @MegabusHelp @megabus,
716037244692348929,GabyGladfelter,I now realize I should have taken my psych professors advice... Currently stranded with @sjkegerreis because the megabus has a flat tire,2016-04-01 18:59:17,,0,4,@sjkegerreis,
716037082687229953,scarletkmeyer,The biggest difference between MegaBus and Concord is I feel like maybe I'm not allowed to drink on the concord but I'm doing it anyway,2016-04-01 18:58:38,,0,0,,
716036831297470464,PaulRivera88,"Come on @Megabus , giving away $1 bus tickets on April Fools Day? Who you trying to prank? pic.twitter.com/hHkD4K9z0G",2016-04-01 18:57:38,,0,0,@Megabus,
716036187077500928,robbbrown73,@RealFriscoDisco it's no MegaBus road trip but it will suffice,2016-04-01 18:55:04,,0,0,@RealFriscoDisco,
716033937458470912,FitzgeraldAbi,@megabusuk @megabus Your homepage advertises PayPal. But you can't use it for payment! Help?? pic.twitter.com/XXEICWAfvz,2016-04-01 18:46:08,,0,0,@megabusuk @megabus,
716030789528522752,poeticmasochist,Think I'm a call megabus & try to get my damn money back lol,2016-04-01 18:33:38,,0,0,,
716030714966368256,_sprf,@surpx07 yes and megabus . I've considered that too.,2016-04-01 18:33:20,,0,1,@surpx07,
